Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales
6148,CA-2018-105130,21/11/2018,25/11/2018,Standard Class,PJ-18835,Patrick Jones,1,United States,San Francisco,California,94122.0,3,OFF-BI-10001191,1,3,406,40.736
9694,CA-2018-130148,24/09/2018,28/09/2018,Second Class,NK-18490,Neil Knudson,2,United States,San Francisco,California,94110.0,3,OFF-PA-10000551,1,12,158,31.08
9572,CA-2016-113131,24/09/2016,24/09/2016,Same Day,MB-17305,Maria Bertelson,0,United States,Columbus,Ohio,43229.0,1,OFF-EN-10003068,1,7,7,15.84
6211,CA-2018-119809,18/08/2018,25/08/2018,Standard Class,YS-21880,Yana Sorensen,1,United States,Seattle,Washington,98103.0,3,OFF-ST-10003306,1,14,978,1000.02
317,CA-2015-164259,28/12/2015,30/12/2015,First Class,SP-20860,Sung Pak,1,United States,Philadelphia,Pennsylvania,19143.0,1,OFF-AR-10003373,1,2,363,99.136
5453,CA-2017-140613,22/07/2017,29/07/2017,Standard Class,KN-16705,Kristina Nunn,2,United States,Sparks,Nevada,89431.0,3,OFF-SU-10004261,1,15,667,86.2
9248,CA-2018-130106,22/05/2018,26/05/2018,Standard Class,VF-21715,Vicky Freymann,2,United States,San Francisco,California,94109.0,3,OFF-AR-10003732,1,2,1140,2.78
8527,CA-2018-161172,16/03/2018,16/03/2018,Same Day,SP-20920,Susan Pistek,0,United States,Columbus,Ohio,43229.0,1,OFF-BI-10004654,1,3,235,5.193
648,CA-2017-103947,01/04/2017,08/04/2017,Standard Class,BB-10990,Barry Blumstein,1,United States,Sierra Vista,Arizona,85635.0,3,OFF-AP-10002350,1,1,305,30.144
8035,CA-2016-119690,25/06/2016,28/06/2016,First Class,MV-17485,Mark Van Huff,0,United States,Houston,Texas,77041.0,0,FUR-FU-10004587,0,9,729,75.384
1311,CA-2017-141397,20/06/2017,21/06/2017,First Class,RC-19825,Roy Collins,0,United States,Pasadena,California,91104.0,3,FUR-CH-10003846,0,5,855,161.568
8930,US-2016-168704,13/04/2016,17/04/2016,Standard Class,FP-14320,Frank Preis,0,United States,Huntsville,Texas,77340.0,0,FUR-TA-10002530,0,16,906,211.372
4721,CA-2016-142601,18/04/2016,20/04/2016,Second Class,DE-13255,Deanra Eno,2,United States,Los Angeles,California,90004.0,3,OFF-PA-10000483,1,12,1682,61.96
5818,CA-2015-124730,26/11/2015,26/11/2015,Same Day,LS-17245,Lynn Smith,0,United States,Utica,New York,13501.0,1,OFF-BI-10001031,1,3,1306,17.088
6729,CA-2017-165827,04/11/2017,09/11/2017,Standard Class,MF-17665,Maureen Fritzler,1,United States,Miami,Florida,33180.0,2,FUR-FU-10001889,0,9,1585,50.496
4956,CA-2015-160262,09/06/2015,13/06/2015,Second Class,TS-21205,Thomas Seio,1,United States,North Las Vegas,Nevada,89031.0,3,OFF-PA-10003641,1,12,1692,79.14
8334,CA-2017-153269,09/03/2017,12/03/2017,First Class,PS-18760,Pamela Stobb,0,United States,Andover,Massachusetts,1810.0,1,OFF-PA-10001801,1,12,1715,17.94
5858,CA-2016-112214,05/08/2016,11/08/2016,Standard Class,AH-10690,Anna Häberlin,1,United States,Dallas,Texas,75220.0,0,FUR-FU-10002364,0,9,569,14.76
8274,CA-2016-104059,13/06/2016,15/06/2016,Second Class,FC-14245,Frank Carlisle,2,United States,Springfield,Ohio,45503.0,1,OFF-AR-10000634,1,2,1126,3.424
8085,CA-2016-150714,26/10/2016,01/11/2016,Standard Class,KH-16690,Kristen Hastings,1,United States,Springfield,Oregon,97477.0,3,OFF-ST-10001809,1,14,646,718.64
4772,US-2015-167262,31/10/2015,03/11/2015,Second Class,AC-10450,Amy Cox,0,United States,Avondale,Arizona,85323.0,3,TEC-PH-10000486,2,13,1272,742.336
2424,US-2018-147669,25/12/2018,30/12/2018,Standard Class,SV-20935,Susan Vittorini,0,United States,Fairfield,Ohio,45014.0,1,TEC-AC-10002473,2,0,1052,158.928
9017,CA-2017-131639,17/12/2017,23/12/2017,Standard Class,NS-18640,Noel Staavos,1,United States,Carlsbad,New Mexico,88220.0,3,OFF-BI-10000948,1,3,691,11.416
2211,CA-2015-125556,14/11/2015,16/11/2015,Second Class,ML-17410,Maris LaWare,0,United States,Fairfield,Connecticut,6824.0,1,OFF-BI-10003460,1,3,49,43.8
4128,CA-2015-127299,19/09/2015,24/09/2015,Standard Class,JL-15835,John Lee,0,United States,Charlotte,North Carolina,28205.0,2,OFF-ST-10003722,1,14,1311,67.344
7595,CA-2018-119655,20/04/2018,24/04/2018,Standard Class,CV-12295,Christina VanderZanden,0,United States,Detroit,Michigan,48234.0,0,OFF-BI-10001989,1,3,1301,146.86
9070,CA-2017-106278,02/09/2017,05/09/2017,Second Class,BM-11140,Becky Martin,0,United States,Des Moines,Washington,98198.0,3,OFF-EN-10003567,1,7,925,65.94
6715,CA-2018-107629,14/12/2018,14/12/2018,Same Day,DB-13060,Dave Brooks,0,United States,Skokie,Illinois,60076.0,0,TEC-AC-10004510,2,0,995,39.264
4346,CA-2018-105410,19/03/2018,22/03/2018,First Class,ND-18370,Natalie DeCherney,0,United States,San Francisco,California,94110.0,3,TEC-AC-10002926,2,0,1016,199.96
1942,CA-2018-144064,29/08/2018,01/09/2018,First Class,CP-12085,Cathy Prescott,1,United States,Quincy,Illinois,62301.0,0,OFF-LA-10004544,1,10,214,47.36
5864,CA-2017-101525,01/05/2017,04/05/2017,Second Class,CM-12235,Chris McAfee,0,United States,Little Rock,Arkansas,72209.0,2,OFF-AR-10000716,1,2,496,11.16
4048,US-2016-166520,16/07/2016,19/07/2016,First Class,KE-16420,Katrina Edelman,1,United States,New York City,New York,10035.0,1,OFF-PA-10000501,1,12,1262,80.88
1786,CA-2018-166317,22/09/2018,26/09/2018,Standard Class,JE-15610,Jim Epp,1,United States,Milwaukee,Wisconsin,53209.0,0,OFF-BI-10002976,1,3,33,33.04
6633,US-2017-146857,06/05/2017,08/05/2017,Second Class,BE-11455,Brad Eason,2,United States,Springfield,Missouri,65807.0,0,OFF-AP-10001205,1,1,293,54.48
5206,CA-2016-102016,12/09/2016,18/09/2016,Standard Class,TM-21010,Tamara Manning,0,United States,Auburn,New York,13021.0,1,OFF-ST-10001713,1,14,775,105.98
7908,CA-2017-112585,30/07/2017,02/08/2017,First Class,RW-19630,Rob Williams,1,United States,San Francisco,California,94122.0,3,OFF-AP-10003849,1,1,868,715.64
2681,CA-2018-127026,21/01/2018,27/01/2018,Standard Class,MH-18115,Mick Hernandez,2,United States,Jackson,Michigan,49201.0,0,TEC-AC-10002049,2,0,998,619.95
1403,US-2017-161396,19/04/2017,25/04/2017,Standard Class,GM-14455,Gary Mitchum,2,United States,Columbus,Ohio,43229.0,1,FUR-TA-10002622,0,16,379,205.176
1865,US-2017-100839,13/10/2017,17/10/2017,Standard Class,NC-18625,Noah Childs,1,United States,Aurora,Colorado,80013.0,3,FUR-FU-10001617,0,9,624,24.96
8606,US-2017-116365,03/01/2017,08/01/2017,Standard Class,CA-12310,Christine Abelman,1,United States,San Antonio,Texas,78207.0,0,TEC-PH-10002890,2,13,39,180.96
4464,US-2018-125717,28/09/2018,01/10/2018,First Class,DS-13030,Darrin Sayre,2,United States,Aurora,Colorado,80013.0,3,OFF-PA-10003022,1,12,1783,14.352
6957,CA-2017-157588,14/07/2017,19/07/2017,Standard Class,AR-10570,Anemone Ratner,0,United States,Columbus,Georgia,31907.0,2,OFF-BI-10003963,1,3,411,36.4
9443,CA-2018-165904,07/04/2018,11/04/2018,Standard Class,HR-14770,Hallie Redmond,2,United States,Jacksonville,Florida,32216.0,2,OFF-AR-10003156,1,2,29,16.256
6066,CA-2016-119942,05/04/2016,07/04/2016,First Class,TT-21070,Ted Trevino,0,United States,Philadelphia,Pennsylvania,19120.0,1,OFF-LA-10001569,1,10,207,23.904
7785,CA-2017-162236,04/11/2017,06/11/2017,Second Class,ER-13855,Elpida Rittenbach,1,United States,Charlotte,North Carolina,28205.0,2,OFF-SU-10003505,1,15,1299,185.376
7338,CA-2018-165155,21/09/2018,23/09/2018,First Class,BM-11575,Brendan Murry,1,United States,Los Angeles,California,90045.0,3,OFF-ST-10004950,1,14,1541,15.51
2751,CA-2015-154669,08/08/2015,11/08/2015,Second Class,TM-21010,Tamara Manning,0,United States,Vacaville,California,95687.0,3,OFF-ST-10000532,1,14,124,423.28
6996,CA-2016-166800,19/11/2016,26/11/2016,Standard Class,AG-10300,Aleksandra Gannaway,1,United States,Las Vegas,Nevada,89115.0,3,OFF-AP-10004868,1,1,863,31.08
4919,CA-2017-160304,02/01/2017,07/01/2017,Standard Class,BM-11575,Brendan Murry,1,United States,Gaithersburg,Maryland,20877.0,1,FUR-BO-10004709,0,4,390,173.94
37,CA-2017-117590,08/12/2017,10/12/2017,First Class,GH-14485,Gene Hale,1,United States,Richardson,Texas,75080.0,0,FUR-FU-10003664,0,9,592,190.92
7025,CA-2015-124737,23/08/2015,27/08/2015,Standard Class,AP-10915,Arthur Prichep,0,United States,Denver,Colorado,80219.0,3,OFF-PA-10001125,1,12,1778,223.056
6264,CA-2018-160724,05/05/2018,10/05/2018,Standard Class,YS-21880,Yana Sorensen,1,United States,Columbus,Georgia,31907.0,2,OFF-BI-10004965,1,3,892,34.5
5216,CA-2017-145898,26/09/2017,26/09/2017,Same Day,CM-12445,Chuck Magee,0,United States,Redlands,California,92374.0,3,OFF-PA-10001667,1,12,778,29.9
1113,US-2017-110156,19/11/2017,24/11/2017,Standard Class,EH-13945,Eric Hoffmann,0,United States,Houston,Texas,77041.0,0,OFF-BI-10002609,1,3,255,1.192
7621,US-2015-144078,25/11/2015,29/11/2015,Standard Class,RB-19435,Richard Bierner,0,United States,Los Angeles,California,90004.0,3,TEC-PH-10001580,2,13,1010,539.92
7659,CA-2018-155740,30/07/2018,02/08/2018,First Class,TC-21475,Tony Chapman,2,United States,Lakewood,Ohio,44107.0,1,OFF-BI-10001071,1,3,702,76.776
6445,CA-2017-101161,13/10/2017,20/10/2017,Standard Class,BW-11110,Bart Watters,1,United States,New York City,New York,10024.0,1,FUR-FU-10003535,0,9,883,82.26
2615,CA-2015-147298,26/04/2015,03/05/2015,Standard Class,AG-10300,Aleksandra Gannaway,1,United States,Los Angeles,California,90049.0,3,FUR-CH-10004886,0,5,326,230.28
7670,CA-2016-130974,27/11/2016,29/11/2016,Second Class,MA-17560,Matt Abelman,2,United States,Everett,Massachusetts,2149.0,1,OFF-PA-10001019,1,12,1665,59.94
6199,CA-2016-149909,13/11/2016,17/11/2016,Standard Class,RA-19915,Russell Applegate,0,United States,Columbus,Indiana,47201.0,0,TEC-PH-10001536,2,13,1479,50.97
8145,CA-2017-100993,05/02/2017,10/02/2017,Standard Class,AZ-10750,Annie Zypern,0,United States,San Diego,California,92037.0,3,TEC-PH-10001448,2,13,150,159.968
7869,CA-2017-136994,27/05/2017,02/06/2017,Standard Class,LS-17245,Lynn Smith,0,United States,Los Angeles,California,90045.0,3,OFF-PA-10000575,1,12,1650,13.38
4485,CA-2017-109365,03/11/2017,08/11/2017,Standard Class,XP-21865,Xylona Preis,0,United States,Los Angeles,California,90049.0,3,OFF-BI-10002071,1,3,638,9.296
7049,CA-2017-119515,14/08/2017,16/08/2017,First Class,TR-21325,Toby Ritter,0,United States,Nashville,Tennessee,37211.0,2,OFF-PA-10000552,1,12,1793,15.552
3066,CA-2018-106859,13/03/2018,18/03/2018,Second Class,BF-11215,Benjamin Farhat,2,United States,Albuquerque,New Mexico,87105.0,3,TEC-PH-10004531,2,13,1221,140.736
5278,CA-2015-113859,13/09/2015,17/09/2015,Standard Class,BC-11125,Becky Castell,2,United States,Odessa,Texas,79762.0,0,FUR-CH-10004698,0,5,1225,340.116
8996,CA-2015-109043,15/08/2015,17/08/2015,First Class,CS-12355,Christine Sundaresam,0,United States,Hollywood,Florida,33021.0,2,OFF-AP-10004708,1,1,661,152.24
2771,US-2016-122140,02/04/2016,07/04/2016,Standard Class,MO-17950,Michael Oakman,0,United States,Dallas,Texas,75220.0,0,TEC-AC-10003289,2,0,152,47.976
1124,US-2015-147627,20/01/2015,26/01/2015,Standard Class,HL-15040,Hunter Lopez,0,United States,Jonesboro,Arkansas,72401.0,2,FUR-FU-10003194,0,9,564,38.6
3411,CA-2017-100244,20/09/2017,24/09/2017,Standard Class,GM-14695,Greg Maxwell,1,United States,San Francisco,California,94122.0,3,OFF-PA-10001471,1,12,1514,65.79
8818,CA-2016-144274,23/11/2016,25/11/2016,Second Class,PW-19240,Pierre Wener,0,United States,Wilmington,Delaware,19805.0,1,OFF-EN-10003286,1,7,1492,16.56
2274,CA-2016-142944,06/03/2016,11/03/2016,Standard Class,JL-15850,John Lucas,0,United States,San Francisco,California,94122.0,3,TEC-CO-10003763,2,6,400,1119.984
48,CA-2017-169194,20/06/2017,25/06/2017,Standard Class,LH-16900,Lena Hernandez,0,United States,Dover,Delaware,19901.0,1,TEC-AC-10002167,2,0,914,45.0
5782,CA-2016-155586,12/12/2016,16/12/2016,Second Class,XP-21865,Xylona Preis,0,United States,Chico,California,95928.0,3,OFF-AR-10001547,1,2,1116,2.21
2466,CA-2018-148691,03/12/2018,09/12/2018,Standard Class,CS-12460,Chuck Sachs,0,United States,New York City,New York,10009.0,1,OFF-LA-10001317,1,10,231,3.15
9282,US-2018-152898,11/09/2018,15/09/2018,Standard Class,CB-12025,Cassandra Brandow,0,United States,Richmond,Virginia,23223.0,2,OFF-AP-10000027,1,1,864,67.9
1719,CA-2017-169943,19/05/2017,24/05/2017,Standard Class,BN-11515,Bradley Nguyen,0,United States,New York City,New York,10011.0,1,FUR-FU-10002088,0,9,1176,35.92
6370,CA-2017-103919,03/10/2017,07/10/2017,Standard Class,TP-21565,Tracy Poddar,1,United States,Grand Prairie,Texas,75051.0,0,FUR-FU-10001756,0,9,565,38.08
9172,US-2017-155768,01/12/2017,01/12/2017,Same Day,LB-16795,Laurel Beltran,2,United States,Oxnard,California,93030.0,3,OFF-PA-10001357,1,12,1667,47.9
6829,CA-2017-118689,02/10/2017,09/10/2017,Standard Class,TC-20980,Tamara Chand,1,United States,Lafayette,Indiana,47905.0,0,OFF-BI-10003712,1,3,74,34.37
5567,CA-2018-157966,13/03/2018,13/03/2018,Same Day,SU-20665,Stephanie Ulpright,2,United States,Chicago,Illinois,60610.0,0,OFF-AR-10003338,1,2,539,29.76
5615,CA-2017-158001,23/08/2017,27/08/2017,Standard Class,JP-15460,Jennifer Patt,1,United States,New York City,New York,10035.0,1,OFF-AR-10002399,1,2,527,21.3
8817,CA-2016-144274,23/11/2016,25/11/2016,Second Class,PW-19240,Pierre Wener,0,United States,Wilmington,Delaware,19805.0,1,OFF-AR-10001940,1,2,1407,13.12
1656,US-2018-132444,18/11/2018,21/11/2018,First Class,CD-12280,Christina DeMoss,0,United States,Seattle,Washington,98105.0,3,OFF-BI-10001116,1,3,1621,8.448
8263,CA-2017-100307,15/12/2017,19/12/2017,Standard Class,TC-21475,Tony Chapman,2,United States,Fayetteville,Arkansas,72701.0,2,OFF-PA-10002552,1,12,1746,19.44
1157,CA-2015-136567,20/12/2015,21/12/2015,First Class,PS-19045,Penelope Sewall,2,United States,Harrisonburg,Virginia,22801.0,2,OFF-BI-10003982,1,3,1624,62.31
5810,CA-2017-125017,06/02/2017,11/02/2017,Standard Class,KB-16240,Karen Bern,1,United States,Chattanooga,Tennessee,37421.0,2,FUR-FU-10000723,0,9,513,132.224
6798,CA-2016-168809,25/08/2016,25/08/2016,Same Day,MC-18100,Mick Crebagga,0,United States,Houston,Texas,77041.0,0,OFF-BI-10000315,1,3,1282,3.798
3393,CA-2015-166471,09/08/2015,13/08/2015,Standard Class,MG-17650,Matthew Grinstein,2,United States,Seattle,Washington,98103.0,3,TEC-PH-10000038,2,13,937,219.168
4650,CA-2018-129357,14/05/2018,19/05/2018,Standard Class,KB-16585,Ken Black,1,United States,Seattle,Washington,98103.0,3,OFF-SU-10004498,1,15,1043,64.4
6052,CA-2016-153878,25/04/2016,30/04/2016,Standard Class,TS-21655,Trudy Schmidt,0,United States,Milwaukee,Wisconsin,53209.0,0,OFF-AP-10001205,1,1,293,272.4
1733,US-2017-131149,10/07/2017,14/07/2017,Standard Class,LH-17155,Logan Haushalter,0,United States,Dallas,Texas,75081.0,0,OFF-ST-10000689,1,14,658,338.04
6238,US-2017-155180,22/01/2017,29/01/2017,Standard Class,TB-21280,Toby Braunhardt,0,United States,New York City,New York,10009.0,1,OFF-BI-10004506,1,3,1642,26.336
8091,CA-2015-101392,07/12/2015,13/12/2015,Standard Class,AS-10630,Ann Steele,2,United States,Seattle,Washington,98103.0,3,OFF-ST-10000532,1,14,124,269.36
5764,CA-2016-162047,03/11/2016,05/11/2016,First Class,FH-14365,Fred Hopkins,1,United States,Long Beach,New York,11561.0,1,FUR-CH-10004983,0,5,1208,1448.82
6670,CA-2018-122175,12/05/2018,14/05/2018,Second Class,CA-12775,Cynthia Arntzen,0,United States,Vineland,New Jersey,8360.0,1,TEC-AC-10004859,2,0,1059,87.4
3022,CA-2016-123568,08/11/2016,14/11/2016,Standard Class,SC-20095,Sanjit Chand,0,United States,West Jordan,Utah,84084.0,3,FUR-FU-10004090,0,9,620,66.69
8600,CA-2015-141110,26/11/2015,01/12/2015,Standard Class,LS-17200,Luke Schmidt,1,United States,Fresno,California,93727.0,3,OFF-PA-10002586,1,12,1759,14.94
1776,CA-2015-118976,28/04/2015,03/05/2015,Standard Class,MY-18295,Muhammed Yedwab,1,United States,Baltimore,Maryland,21215.0,1,OFF-AR-10004752,1,2,343,5.34
7160,CA-2016-145835,13/05/2016,18/05/2016,Second Class,BF-11170,Ben Ferrer,2,United States,Chicago,Illinois,60623.0,0,TEC-PH-10004447,2,13,1569,222.384
3245,CA-2018-113355,01/12/2018,05/12/2018,Standard Class,SJ-20215,Sarah Jordon,0,United States,Grand Prairie,Texas,75051.0,0,FUR-CH-10002602,0,5,497,317.058
9104,CA-2016-163181,07/11/2016,12/11/2016,Standard Class,AB-10105,Adrian Barton,0,United States,Houston,Texas,77041.0,0,FUR-FU-10000193,0,9,1538,64.96
4569,CA-2016-111990,08/11/2016,13/11/2016,Standard Class,DB-13660,Duane Benoit,0,United States,Houston,Texas,77095.0,0,OFF-BI-10003291,1,3,1636,10.476
4399,US-2015-138758,07/07/2015,11/07/2015,Standard Class,JL-15835,John Lee,0,United States,Philadelphia,Pennsylvania,19120.0,1,FUR-FU-10003039,0,9,873,69.008
5235,CA-2018-131037,22/08/2018,23/08/2018,First Class,TM-21490,Tony Molinari,0,United States,San Francisco,California,94110.0,3,FUR-TA-10001768,0,16,853,210.008
2652,CA-2018-112515,17/09/2018,21/09/2018,Second Class,AS-10225,Alan Schoenberger,1,United States,Provo,Utah,84604.0,3,OFF-BI-10000829,1,3,259,10.776
7244,CA-2018-118892,17/08/2018,22/08/2018,Second Class,TP-21415,Tom Prescott,0,United States,Philadelphia,Pennsylvania,19134.0,1,FUR-CH-10002024,0,5,785,4416.174
7727,CA-2017-113978,25/09/2017,29/09/2017,Standard Class,TS-21505,Tony Sayre,0,United States,Cleveland,Ohio,44105.0,1,OFF-ST-10002574,1,14,1365,331.536
9398,CA-2015-125997,20/09/2015,23/09/2015,First Class,MW-18220,Mitch Webber,0,United States,New York City,New York,10011.0,1,OFF-AP-10003842,1,1,613,30.98
2111,CA-2016-164882,31/10/2016,31/10/2016,Same Day,SG-20080,Sandra Glassco,0,United States,Redlands,California,92374.0,3,OFF-FA-10000585,1,8,1195,17.45
3556,CA-2015-120838,23/03/2015,26/03/2015,Second Class,PO-18865,Patrick O'Donnell,0,United States,Los Angeles,California,90036.0,3,TEC-PH-10003484,2,13,1219,604.752
9175,CA-2018-119424,12/06/2018,14/06/2018,Second Class,SB-20185,Sarah Brown,0,United States,Kent,Washington,98031.0,3,TEC-PH-10002564,2,13,1222,71.976
7274,US-2017-150357,10/10/2017,14/10/2017,Standard Class,EB-13975,Erica Bern,1,United States,Greensboro,North Carolina,27405.0,2,OFF-BI-10002557,1,3,1308,4.095
2229,CA-2017-139157,01/10/2017,05/10/2017,Standard Class,GM-14680,Greg Matthias,0,United States,New York City,New York,10024.0,1,FUR-TA-10003238,0,16,424,330.588
587,CA-2016-128139,03/07/2016,09/07/2016,Standard Class,BD-11725,Bruce Degenhardt,0,United States,Richmond,Kentucky,40475.0,2,FUR-CH-10003956,0,5,1171,70.98
4976,CA-2016-142202,18/09/2016,23/09/2016,Second Class,JR-16210,Justin Ritter,1,United States,Jacksonville,Florida,32216.0,2,TEC-AC-10003198,2,0,598,717.12
9244,CA-2015-113271,09/07/2015,14/07/2015,Standard Class,DS-13030,Darrin Sayre,2,United States,San Francisco,California,94122.0,3,FUR-BO-10004218,0,4,383,119.833
766,CA-2015-162775,13/01/2015,15/01/2015,Second Class,CS-12250,Chris Selesnick,1,United States,Bossier City,Louisiana,71111.0,2,TEC-AC-10003174,2,0,1274,646.74
336,CA-2016-137946,01/09/2016,04/09/2016,Second Class,DB-13615,Doug Bickford,0,United States,Los Angeles,California,90045.0,3,TEC-CO-10001449,2,6,804,959.984
5658,CA-2017-145261,18/12/2017,21/12/2017,First Class,AH-10120,Adrian Hane,2,United States,Salem,Oregon,97301.0,3,TEC-AC-10000991,2,0,1464,112.776
5757,CA-2015-163748,14/10/2015,18/10/2015,Standard Class,HG-15025,Hunter Glantz,0,United States,Fort Worth,Texas,76106.0,0,TEC-CO-10002095,2,6,803,1999.96
2772,CA-2017-163986,03/09/2017,10/09/2017,Standard Class,JJ-15445,Jennifer Jackson,0,United States,Waukesha,Wisconsin,53186.0,0,OFF-ST-10000918,1,14,472,54.5
1902,CA-2017-151141,20/08/2017,23/08/2017,First Class,DW-13480,Dianna Wilson,2,United States,Detroit,Michigan,48205.0,0,TEC-PH-10004924,2,13,1373,14.78
3146,CA-2018-131828,11/02/2018,13/02/2018,Second Class,CS-11845,Cari Sayre,1,United States,Seattle,Washington,98105.0,3,FUR-CH-10004495,0,5,760,963.136
24,US-2018-156909,16/07/2018,18/07/2018,Second Class,SF-20065,Sandra Flanagan,0,United States,Philadelphia,Pennsylvania,19140.0,1,FUR-CH-10002774,0,5,745,71.372
1480,US-2017-108455,02/12/2017,08/12/2017,Standard Class,MK-18160,Mike Kennedy,0,United States,San Francisco,California,94122.0,3,OFF-PA-10002262,1,12,1704,25.92
3729,CA-2017-165169,05/06/2017,11/06/2017,Standard Class,JL-15235,Janet Lee,0,United States,Newark,Delaware,19711.0,1,OFF-LA-10000407,1,10,272,14.94
953,CA-2018-131156,03/04/2018,07/04/2018,Standard Class,KH-16360,Katherine Hughes,0,United States,Philadelphia,Pennsylvania,19143.0,1,FUR-FU-10001940,0,9,1496,25.472
382,CA-2017-134775,28/10/2017,29/10/2017,First Class,AS-10285,Alejandro Savely,1,United States,San Francisco,California,94109.0,3,OFF-PA-10004734,1,12,1473,50.96
4727,CA-2015-119151,25/11/2015,29/11/2015,Second Class,MP-18175,Mike Pelletier,2,United States,New York City,New York,10009.0,1,OFF-ST-10003470,1,14,1556,1117.92
9681,CA-2016-130113,27/12/2016,31/12/2016,Standard Class,AH-10030,Aaron Hawkins,1,United States,San Francisco,California,94122.0,3,TEC-PH-10003505,2,13,731,668.16
3318,CA-2016-165057,11/09/2016,15/09/2016,Standard Class,SC-20725,Steven Cartwright,0,United States,Redlands,California,92374.0,3,OFF-AR-10004648,1,2,357,181.35
2708,CA-2018-155873,16/06/2018,21/06/2018,Standard Class,AB-10255,Alejandro Ballentine,2,United States,Carlsbad,New Mexico,88220.0,3,OFF-PA-10001815,1,12,1666,192.16
